date,npk,argus_raw,kakao
2022-02-03,689.8275,690.0,749.1674999999999
2022-02-10,689.8275,690.0,749.1674999999999
2022-02-17,684.82875,685.0,743.73875
2022-02-24,684.82875,685.0,743.73875
2022-03-03,644.83875,645.0,700.30875
2022-03-10,644.83875,645.0,700.30875
2022-03-17,699.8249999999999,700.0,760.025
2022-03-24,699.8249999999999,700.0,760.025
2022-03-31,699.8249999999999,700.0,760.025
2022-04-07,699.8249999999999,700.0,760.025
2022-04-14,774.80625,775.0,841.45625
2022-04-21,769.8075,770.0,836.0275
2022-04-28,782.80425,783.0,850.14225
2022-05-05,782.80425,783.0,850.14225
2022-05-12,782.80425,783.0,850.14225
2022-05-19,782.80425,783.0,850.14225
2022-05-26,782.80425,783.0,850.14225
2022-06-02,774.80625,775.0,841.45625
2022-06-09,774.80625,775.0,841.45625
2022-06-16,752.8117500000001,753.0,817.5697499999999
2022-06-23,752.8117500000001,753.0,817.5697499999999
2022-06-30,752.8117500000001,753.0,817.5697499999999
2022-07-07,752.8117500000001,753.0,817.5697499999999
2022-07-14,724.81875,725.0,787.1687499999999
2022-07-21,724.81875,725.0,787.1687499999999
2022-07-28,724.81875,725.0,787.1687499999999
2022-08-04,724.81875,725.0,787.1687499999999
2022-08-11,724.81875,725.0,787.1687499999999
2022-08-18,724.81875,725.0,787.1687499999999
2022-08-25,724.81875,725.0,787.1687499999999
2022-09-01,724.81875,725.0,787.1687499999999
2022-09-08,724.81875,725.0,787.1687499999999
2022-09-15,724.81875,725.0,787.1687499999999
2022-09-22,712.82175,713.0,774.1397499999999
2022-09-29,699.8249999999999,700.0,760.025
2022-10-06,699.8249999999999,700.0,760.025
2022-10-13,699.8249999999999,700.0,760.025
2022-10-20,699.8249999999999,700.0,760.025
2022-10-27,699.8249999999999,700.0,760.025
2022-11-03,699.8249999999999,700.0,760.025
2022-11-10,699.8249999999999,700.0,760.025
2022-11-17,687.828,688.0,746.996
2022-11-24,687.828,688.0,746.996
2022-12-01,687.828,688.0,746.996
2022-12-08,682.82925,683.0,741.5672500000001
2022-12-15,682.82925,683.0,741.5672500000001
2022-12-22,682.82925,683.0,741.5672500000001
2022-12-29,682.5793125,,
2023-01-05,682.329375,682.5,741.024375
2023-01-12,682.329375,682.5,741.024375
2023-01-19,654.83625,655.0,711.1662499999999
2023-01-26,654.83625,655.0,711.1662499999999
2023-02-02,654.83625,655.0,711.1662499999999
2023-02-09,619.845,620.0,673.1650000000001
2023-02-16,619.845,620.0,673.1650000000001
2023-02-23,599.85,600.0,651.4499999999999
2023-03-02,599.85,600.0,651.4499999999999
2023-03-09,574.8562499999999,575.0,624.30625
2023-03-16,539.865,540.0,586.305
2023-03-23,539.865,540.0,586.305
2023-03-30,529.8675000000001,530.0,575.4474999999999
2023-04-06,529.8675000000001,530.0,575.4474999999999
2023-04-13,524.86875,525.0,570.01875
2023-04-20,524.86875,525.0,570.01875
2023-04-27,524.86875,525.0,570.01875
2023-05-04,524.86875,525.0,570.01875
2023-05-11,494.87625,495.0,537.44625
2023-05-18,494.87625,495.0,537.44625
2023-05-25,494.87625,495.0,537.44625
2023-06-01,489.87750000000005,490.0,532.0174999999999
2023-06-08,464.88375,465.0,504.87375
2023-06-15,462.38437500000003,,
2023-06-22,459.885,,
2023-06-29,457.385625,457.5,496.730625
2023-07-06,457.385625,457.5,496.730625
2023-07-13,457.385625,457.5,496.730625
2023-07-20,462.384375,462.5,502.15937499999995
2023-07-27,462.384375,462.5,502.15937499999995
2023-08-03,472.381875,472.5,513.016875
2023-08-10,472.381875,472.5,513.016875
2023-08-17,472.381875,472.5,513.016875
2023-08-24,474.88124999999997,475.0,515.7312499999999
2023-08-31,482.379375,482.5,523.874375
2023-09-07,489.87750000000005,490.0,532.0174999999999
2023-09-14,489.87750000000005,490.0,532.0174999999999
2023-09-21,494.87625,495.0,537.44625
2023-09-28,504.87375000000003,505.0,548.30375
2023-10-05,504.87375000000003,505.0,548.30375
2023-10-12,504.87375000000003,505.0,548.30375
2023-10-19,504.87375000000003,505.0,548.30375
2023-10-26,504.87375000000003,505.0,548.30375
2023-11-02,504.87375000000003,505.0,548.30375
2023-11-09,504.87375000000003,505.0,548.30375
2023-11-16,504.87375000000003,505.0,548.30375
2023-11-23,504.87375000000003,505.0,548.30375
2023-11-30,504.87375000000003,505.0,548.30375
2023-12-07,504.87375000000003,505.0,548.30375
2023-12-14,489.87750000000005,490.0,532.0174999999999
2023-12-21,484.87875,,
2023-12-28,479.88,,
2024-01-04,474.88124999999997,475.0,515.7312499999999
2024-01-11,479.88,480.0,521.16
2024-01-18,479.88,480.0,521.16
2024-01-25,479.88,480.0,521.16
2024-02-01,459.885,460.0,499.445
2024-02-08,459.885,460.0,499.445
2024-02-15,464.88375,465.0,504.87375
2024-02-22,464.88375,465.0,504.87375
2024-02-29,464.88375,465.0,504.87375
2024-03-07,464.88375,465.0,504.87375
2024-03-14,464.88375,465.0,504.87375
2024-03-21,457.385625,457.5,496.730625
2024-03-28,454.88625,455.0,494.01625
2024-04-04,454.88625,455.0,494.01625
2024-04-11,449.8875,450.0,488.5875
2024-04-18,449.8875,450.0,488.5875
2024-04-25,459.885,460.0,499.445
2024-05-02,459.885,460.0,499.445
2024-05-09,464.88375,465.0,504.87375
2024-05-16,454.88625,455.0,494.01625
2024-05-23,454.88625,455.0,494.01625
2024-05-30,454.88625,455.0,494.01625
2024-06-06,454.88625,455.0,494.01625
2024-06-13,454.88625,455.0,494.01625
2024-06-20,454.88625,455.0,494.01625
2024-06-27,454.88625,455.0,494.01625
2024-07-04,454.88625,455.0,494.01625
2024-07-11,454.88625,455.0,494.01625
2024-07-18,469.8825,470.0,510.30249999999995
2024-07-25,449.8875,450.0,488.5875
2024-08-01,449.8875,450.0,488.5875
2024-08-08,472.381875,472.5,513.016875
2024-08-15,472.381875,472.5,513.016875
2024-08-22,472.381875,472.5,513.016875
2024-08-29,472.381875,472.5,513.016875
2024-09-05,472.381875,472.5,513.016875
2024-09-12,459.885,460.0,499.445
2024-09-19,459.885,460.0,499.445
2024-09-26,467.383125,467.5,507.588125
2024-10-03,467.383125,467.5,507.588125
2024-10-10,482.379375,482.5,523.874375
2024-10-17,482.379375,482.5,523.874375
2024-10-24,482.379375,482.5,523.874375
2024-10-31,482.379375,,
2024-11-07,482.379375,482.5,523.874375
2024-11-14,482.379375,482.5,523.874375
2024-11-21,482.379375,482.5,523.874375
2024-11-28,482.379375,482.5,523.874375
2024-12-05,482.379375,482.5,523.874375
2024-12-12,487.37812499999995,487.5,529.303125
2024-12-19,487.37812499999995,487.5,529.303125
2024-12-26,487.37812499999995,,
2025-01-02,487.37812499999995,487.5,529.303125
2025-01-09,487.37812499999995,487.5,529.303125
2025-01-16,477.380625,477.5,518.445625
2025-01-23,479.88,480.0,521.16
2025-01-30,479.88,480.0,521.16
2025-02-06,479.88,480.0,521.16
2025-02-13,479.88,480.0,521.16
2025-02-20,479.88,480.0,521.16
2025-02-27,479.88,480.0,521.16
2025-03-06,479.88,480.0,521.16
2025-03-13,479.88,480.0,521.16
2025-03-20,479.88,480.0,521.16
2025-03-27,479.88,480.0,521.16
2025-04-03,479.88,480.0,521.16
2025-04-10,479.88,480.0,521.16
2025-04-17,479.88,480.0,521.16
2025-04-24,479.88,480.0,521.16
2025-05-01,524.86875,525.0,570.01875
2025-05-08,479.88,480.0,521.16
2025-05-15,479.88,480.0,521.16
2025-05-22,479.88,480.0,521.16
2025-05-29,479.88,480.0,521.16
2025-06-05,479.88,480.0,521.16
2025-06-12,479.88,480.0,521.16
2025-06-19,479.88,480.0,521.16
2025-06-26,479.88,480.0,521.16
2025-07-03,479.88,480.0,521.16
2025-07-10,479.88,480.0,521.16
2025-07-17,479.88,480.0,521.16
2025-07-24,494.87625,495.0,537.44625
2025-07-31,494.87625,495.0,537.44625
2025-08-07,484.87874999999997,485.0,526.58875
2025-08-14,484.87874999999997,485.0,526.58875
2025-08-21,484.87874999999997,485.0,526.58875
2025-08-28,484.87874999999997,485.0,526.58875
2025-09-04,484.87874999999997,485.0,526.58875
2025-09-11,479.88,480.0,521.16
2025-09-18,474.88124999999997,475.0,515.7312499999999
2025-09-25,474.88124999999997,475.0,515.7312499999999
2025-10-02,474.88124999999997,475.0,515.7312499999999
2025-10-09,464.88375,465.0,504.87375
2025-10-16,464.88375,465.0,504.87375
2025-10-23,464.88375,465.0,504.87375
2025-10-30,459.885,460.0,499.445
2025-11-06,464.88375,465.0,504.87375
2025-11-13,464.88375,465.0,504.87375
2025-11-20,449.8875,450.0,488.5875
2025-11-27,449.8875,450.0,488.5875
2025-12-04,449.8875,450.0,488.5875
2025-12-11,444.88875,445.0,483.15874999999994
2025-12-18,444.88875,445.0,483.15874999999994
2025-12-25,449.88750000000005,,
2026-01-01,454.88625,455.0,494.01625
2026-01-08,454.88625,455.0,494.01625
2026-01-15,449.8875,450.0,488.5875
2026-01-22,434.89125,435.0,472.30125
2026-01-29,444.88875,445.0,483.15874999999994
2026-02-05,444.88875,445.0,483.15874999999994
2026-02-12,444.88875,445.0,483.15874999999994
2026-02-19,444.88875,445.0,483.15874999999994
2026-02-26,444.88875,445.0,483.15874999999994
2026-03-05,444.88875,445.0,483.15874999999994
2026-03-12,454.88625,455.0,494.01625
2026-03-19,494.87625,495.0,537.44625
2026-03-26,494.87625,495.0,537.44625
2026-04-02,499.875,500.0,542.875
2026-04-09,524.86875,525.0,570.01875
2026-04-16,524.86875,525.0,570.01875
2026-04-23,544.86375,545.0,591.73375
2026-04-30,544.86375,545.0,591.73375
2026-05-07,549.8625,550.0,597.1625
2026-05-14,559.86,560.0,608.02
2026-05-21,559.86,560.0,608.02
2026-05-28,559.86,560.0,608.02
